team,group,elo,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,H,2175.8,99.45,78.28,58.99,46.57,33.83,23.28
France,I,2095.1,95.32,70.26,46.75,30.89,17.33,10.07
Argentina,J,2154.3,95.79,63.21,45.92,29.94,17.62,9.49
Brazil,C,2032.9,95.79,66.85,43.66,25.98,15.06,8.36
England,L,2064.2,96.92,68.76,41.32,25.08,14.5,7.76
Colombia,K,2027.9,93.57,64.85,38.05,22.41,12.44,6.09
Mexico,A,1957.1,96.55,66.08,37.53,19.66,9.56,4.73
Germany,E,1972.1,96.05,63.04,33.98,18.2,8.33,3.78
Portugal,K,1993.2,89.4,57.32,29.47,16.04,7.89,3.43
Netherlands,F,1988.1,92.41,51.42,30.73,15.22,6.81,3.04
Belgium,G,1938.1,92.39,59.77,33.47,13.56,6.77,2.48
Canada,B,1864.2,95.81,61.59,30.71,14.06,6.14,2.46
Switzerland,B,1923.3,94.64,57.51,27.02,11.91,5.14,2.06
Ecuador,E,1988.2,91.63,51.69,23.56,10.99,4.25,1.71
Turkey,D,1913.2,80.29,49.28,24.89,10.24,4.21,1.69
Japan,F,1963.7,85.27,41.6,22.14,9.95,3.77,1.43
Norway,I,1902.6,80.56,44.66,21.28,9.37,3.69,1.34
Uruguay,H,1954.5,85.52,36.87,20.01,9.13,3.63,1.26
United States,D,1812.8,76.59,44.37,20.66,7.59,3.19,1.1
Morocco,C,1955.6,82.6,39.28,19.62,8.49,2.88,0.92
Croatia,L,1936.6,80.84,35.36,13.24,5.38,1.73,0.57
Paraguay,D,1882.3,63.16,32.15,13.0,4.65,1.66,0.51
South Korea,A,1869.4,81.34,37.11,14.51,4.27,1.31,0.43
Austria,J,1849.4,70.31,23.4,9.87,3.7,1.22,0.38
Iran,G,1881.3,73.06,32.05,11.64,3.61,1.12,0.31
Senegal,I,1885.2,61.21,25.82,9.47,2.95,0.77,0.22
Ivory Coast,E,1777.9,67.16,23.92,7.2,1.91,0.51,0.19
Algeria,J,1851.9,64.59,19.76,7.7,2.48,0.78,0.17
Australia,D,1889.3,54.1,24.11,8.52,2.61,0.67,0.17
Panama,L,1845.1,62.47,20.85,6.13,1.89,0.55,0.17
Scotland,C,1799.8,58.63,19.44,6.87,2.06,0.57,0.11
Egypt,G,1768.9,61.47,22.89,6.91,1.72,0.43,0.08
DR Congo,K,1731.8,36.5,10.0,2.47,0.74,0.15,0.05
Tunisia,F,1765.0,49.0,13.29,3.89,0.87,0.18,0.03
Uzbekistan,K,1811.2,44.99,14.5,3.75,1.14,0.27,0.03
Sweden,F,1727.5,42.87,11.52,3.19,0.83,0.26,0.03
Czech Republic,A,1754.7,61.55,21.39,5.7,1.14,0.24,0.02
Saudi Arabia,H,1687.5,34.97,6.11,1.49,0.25,0.07,0.01
Haiti,C,1687.1,30.62,7.54,1.78,0.34,0.05,0.01
Jordan,J,1769.5,36.41,7.89,2.06,0.47,0.1,0.01
Iraq,I,1733.1,30.25,8.83,2.44,0.45,0.05,0.01
Cape Verde,H,1641.4,32.11,5.4,1.24,0.25,0.05,0.01
Qatar,B,1589.2,25.22,3.78,0.46,0.03,0.0,0.0
South Africa,A,1644.6,28.88,6.5,1.16,0.09,0.02,0.0
Bosnia and Herzegovina,B,1616.3,47.09,10.52,1.73,0.18,0.02,0.0
Curaçao,E,1601.4,15.83,2.13,0.28,0.01,0.01,0.0
New Zealand,G,1744.7,42.43,11.89,2.71,0.59,0.14,0.0
Ghana,L,1651.2,26.39,5.16,0.83,0.11,0.03,0.0
