Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Argentina 1-0,7.1,11.13,0.7905,0.0,0.0
Argentina 2-0,4.1,15.48,0.6348,0.0,0.0
Argentina その他(4得点以上),2.2,27.78,0.6111,0.0,0.0
引き分け 1-1,9.8,5.93,0.5811,0.0,0.0
Argentina 2-1,7.0,7.25,0.5072,0.0,0.0
引き分け 0-0,9.3,4.85,0.4513,0.0,0.0
Argentina 3-0,3.1,13.75,0.4262,0.0,0.0
Argentina 3-1,5.6,6.43,0.3603,0.0,0.0
引き分け 2-2,20.7,1.7,0.351,0.0,0.0
Argentina 3-2,18.2,1.51,0.274,0.0,0.0
Cape Verde 1-2,19.2,1.27,0.2444,0.0,0.0
Cape Verde 0-1,14.3,1.55,0.222,0.0,0.0
Cape Verde 0-2,36.8,0.48,0.1758,0.0,0.0
Cape Verde 2-3,55.7,0.26,0.1473,0.0,0.0
引き分け その他(3得点以上),56.8,0.25,0.1443,0.0,0.0
Cape Verde 1-3,65.3,0.2,0.1297,0.0,0.0
Cape Verde その他(4得点以上),76.5,0.1,0.0776,0.0,0.0
Cape Verde 0-3,71.7,0.07,0.0534,0.0,0.0
